"ZipCode","PlaceName",State,County,Lat,Long,RAND #s
50033,Bevington,IA,Madison,41.363,-93.7928,0.841412354285485
41042,Florence,KY,Boone,38.9941,-84.642,0.841435340474465
80513,Berthoud,CO,Larimer,40.2993,-105.1055,0.841463755965219
31030,Fort Valley,GA,Peach,32.5496,-83.8887,0.841492164702979
49424,Holland,MI,Ottawa,42.8135,-86.1426,0.841495703916652
55349,Howard Lake,MN,Wright,45.0616,-94.0695,0.841532963153458
56045,Hollandale,MN,Freeborn,43.7608,-93.2041,0.841533845054366
55940,Hayfield,MN,Dodge,43.8923,-92.8175,0.84158070102695
49651,Lake City,MI,Missaukee,44.3767,-85.0946,0.841641409220082
5070,South Strafford,VT,Orange,43.8282,-72.37,0.841650858895914
41615,Dana,KY,Floyd,37.5467,-82.6705,0.841653918185738
81033,Crowley,CO,Crowley,38.1931,-103.8561,0.841672248297756
19607,Reading,PA,Berks,40.2995,-75.9876,0.84176892282676
47532,Ferdinand,IN,Dubois,38.2336,-86.8607,0.841770680667101
58535,Flasher,ND,Morton,46.5998,-101.3166,0.841793755542416
39140,Newhebron,MS,Lawrence,31.73,-90.0153,0.841797803634969
3290,Nottingham,NH,Rockingham,43.1196,-71.111,0.841826275090604
63366,O Fallon,MO,Saint Charles,38.8239,-90.7427,0.841827686040823
15661,Loyalhanna,PA,Westmoreland,40.3222,-79.3601,0.841846206411235
14068,Getzville,NY,Erie,43.024,-78.7532,0.841883246381483
12469,Preston Hollow,NY,Albany,42.4563,-74.242,0.84189066539659
56225,Clinton,MN,Big Stone,45.4577,-96.4182,0.841925108798877
96792,Waianae,HI,Honolulu,21.4352,-158.1781,0.84193565666039
75054,Grand Prairie,TX,Dallas,32.5907,-97.0405,0.841937888392308
50269,Whitten,IA,Hardin,42.2718,-93.0214,0.841999587175604
29062,Horatio,SC,Sumter,34.0213,-80.5659,0.842000809736617
32778,Tavares,FL,Lake,28.801,-81.734,0.842014119644846
50311,Des Moines,IA,Polk,41.601,-93.6729,0.842017507767802
29730,Rock Hill,SC,York,34.9151,-81.0129,0.842021465124044
78963,West Point,TX,Fayette,29.9523,-97.0361,0.842022774843264
6006,Windsor,CT,Hartford,41.8526,-72.6437,0.842026117924481
15554,New Paris,PA,Bedford,40.1254,-78.6184,0.842068568847656
11232,Brooklyn,NY,Kings,40.6521,-74.0018,0.842097495733878
4574,Washington,ME,Knox,44.2693,-69.3842,0.842100566633786
10075,New York,NY,New York,40.7143,-74.006,0.842116226902942
48341,Pontiac,MI,Oakland,42.6294,-83.3041,0.842131551925592
31711,Andersonville,GA,Sumter,32.1559,-84.164,0.842143931402134
96704,Captain Cook,HI,Hawaii,19.4386,-155.8875,0.842152304435102
66054,Mc Louth,KS,Jefferson,39.1668,-95.2183,0.842153642899719
36375,Slocomb,AL,Geneva,31.0956,-85.583,0.842215438035534
28227,Charlotte,NC,Mecklenburg,35.1936,-80.6846,0.842258410638696
87734,Ocate,NM,Mora,36.1037,-105.066,0.842276436754822
11228,Brooklyn,NY,Kings,40.6174,-74.0121,0.842281706653739
23891,Waverly,VA,Sussex,37.0508,-77.2124,0.842282035416041
86341,Sedona,AZ,Yavapai,34.7766,-111.7679,0.8422979643362
2532,Buzzards Bay,MA,Barnstable,41.7455,-70.5905,0.842326729432057
68508,Lincoln,NE,Lancaster,40.8145,-96.7009,0.842357710042486
91066,Arcadia,CA,Los Angeles,34.1397,-118.0353,0.84243087599717
77291,Houston,TX,Harris,29.834,-95.4342,0.842438056075757
27025,Madison,NC,Rockingham,36.3695,-79.9654,0.842445680950984
10162,New York,NY,New York,40.7699,-73.9511,0.842451207652823
56662,Outing,MN,Cass,46.8375,-93.9443,0.842460360040395
33737,Saint Petersburg,FL,Pinellas,27.8918,-82.7248,0.842580238938183
69127,Brule,NE,Keith,41.1002,-101.9099,0.842613497604497
38201,Mc Kenzie,TN,Carroll,36.1272,-88.5134,0.842619772486504
55396,Winthrop,MN,Sibley,44.5436,-94.3698,0.842623911884242
90240,Downey,CA,Los Angeles,33.9581,-118.1174,0.842654331437485
2199,Boston,MA,Suffolk,42.3479,-71.0825,0.842657039271981
99705,North Pole,AK,Fairbanks North Star,64.7805,-147.3694,0.8426798238134
47234,Flat Rock,IN,Shelby,39.3774,-85.7679,0.842691439731577
50420,Alexander,IA,Franklin,42.8114,-93.445,0.842704412310936
6439,Hadlyme,CT,New London,41.4212,-72.4141,0.842775904142161
93268,Taft,CA,Kern,35.1482,-119.4557,0.84279282318696
17604,Lancaster,PA,Lancaster,40.0651,-76.3356,0.842799666483516
50841,Corning,IA,Adams,40.9871,-94.7358,0.842821613923597
32539,Crestview,FL,Okaloosa,30.7773,-86.4832,0.842822780548709
24293,Wise,VA,Wise,36.975,-82.5947,0.842849252550999
65024,Chamois,MO,Osage,38.6527,-91.7697,0.842893976820579
97630,Lakeview,OR,Lake,42.1854,-120.3775,0.842925767862646
32550,Miramar Beach,FL,Walton,30.385,-86.3473,0.84294647685995
72190,North Little Rock,AR,Pulaski,34.7519,-92.3925,0.843058631827137
22652,Fort Valley,VA,Shenandoah,38.8407,-78.4276,0.843111087191643
44471,Struthers,OH,Mahoning,41.0508,-80.5985,0.843127467053218
94624,Oakland,CA,Alameda,37.8044,-122.2708,0.843163577812811
93403,San Luis Obispo,CA,San Luis Obispo,35.2828,-120.6596,0.843211925263491
48315,Utica,MI,Macomb,42.671,-82.9988,0.843238933093257
60112,Cortland,IL,DeKalb,41.92,-88.6887,0.843250924187596
37362,Old Fort,TN,Polk,35.2829,-85.2568,0.843267740788951
96096,Whitmore,CA,Shasta,40.6525,-121.8771,0.843300869048659
40997,Walker,KY,Knox,36.8911,-83.6616,0.843315871031976
44730,East Canton,OH,Stark,40.7873,-81.2826,0.843318370545009
82934,Granger,WY,Sweetwater,41.5936,-109.9688,0.84332655996011
91912,Chula Vista,CA,San Diego,32.6401,-117.0842,0.84333860880976
83302,Rogerson,ID,Twin Falls,42.218,-114.5942,0.84333989785825
39464,Ovett,MS,Perry,31.4738,-89.0396,0.843374398131608
93560,Rosamond,CA,Kern,34.8664,-118.3409,0.843391370979134
76104,Fort Worth,TX,Tarrant,32.7256,-97.3184,0.843423158070564
95073,Soquel,CA,Santa Cruz,37.0048,-121.9507,0.843432027768473
34605,Brooksville,FL,Hernando,28.5059,-82.4226,0.843471402781319
90833,Long Beach,CA,Los Angeles,33.7678,-118.1994,0.843487880502974
80949,Colorado Springs,CO,El Paso,38.8339,-104.8214,0.843501206830005
8039,Harrisonville,NJ,Gloucester,39.6931,-75.2711,0.843512943956184
92678,Trabuco Canyon,CA,Orange,33.6643,-117.5896,0.843550205162916
33847,Homeland,FL,Polk,27.8178,-81.8245,0.843554002403617
80151,Englewood,CO,Arapahoe,39.6478,-104.9878,0.843576585507226
81002,Pueblo,CO,Pueblo,38.2544,-104.6091,0.843630407754578
24348,Independence,VA,Grayson,36.6294,-81.1582,0.843650719247016
23075,Henrico,VA,Henrico,37.546,-77.3278,0.843676377108504
62273,Pierron,IL,Bond,38.8845,-89.4449,0.843730713098428
5846,Island Pond,VT,Essex,44.8095,-71.884,0.843739859694786
19541,Mohrsville,PA,Berks,40.4783,-76.0125,0.843745426512339
62348,Lima,IL,Adams,40.1775,-91.3785,0.843750636888961
29250,Columbia,SC,Richland,34.006,-80.9708,0.843777559433695
90032,Los Angeles,CA,Los Angeles,34.0818,-118.1753,0.843779235668026
17058,Mifflin,PA,Juniata,40.5695,-77.4028,0.843782854581716
97293,Portland,OR,Multnomah,45.5235,-122.6762,0.843849945709895
99354,Richland,WA,Benton,46.3257,-119.3067,0.843873332592147
95939,Elk Creek,CA,Glenn,39.5306,-122.6124,0.843875287339942
43157,Thurston,OH,Fairfield,39.8427,-82.5462,0.843883187022113
47725,Evansville,IN,Vanderburgh,38.1071,-87.5256,0.843886563312548
55434,Minneapolis,MN,Anoka,45.1681,-93.2504,0.843890329786048
97882,Umatilla,OR,Umatilla,45.8998,-119.3553,0.84392425269521
11214,Brooklyn,NY,Kings,40.6016,-73.9968,0.843928481734632
27923,Coinjock,NC,Currituck,36.3751,-75.934,0.843997940659692
25635,Man,WV,Logan,37.7357,-81.8754,0.84407170567931
78001,Artesia Wells,TX,La Salle,28.2639,-99.2802,0.844117810238503
29374,Pauline,SC,Spartanburg,34.7855,-81.8492,0.84413544546896
72519,Calico Rock,AR,Izard,36.1202,-92.1867,0.844155645804436
77092,Houston,TX,Harris,29.8324,-95.472,0.844160499338967
24178,Villamont,VA,Bedford,37.3105,-79.7898,0.844197462541975
12721,Bloomingburg,NY,Sullivan,41.5644,-74.4304,0.8442364604608
11378,Maspeth,NY,Queens,40.7239,-73.8997,0.844344383825505
37662,Kingsport,TN,Sullivan,36.5484,-82.5618,0.844370923717323
73189,Oklahoma City,OK,Oklahoma,35.5514,-97.4075,0.844387926594682
85621,Nogales,AZ,Santa Cruz,31.377,-110.9435,0.844415807568628
20147,Ashburn,VA,Loudoun,39.0373,-77.4805,0.844431929811723
63105,Saint Louis,MO,St. Louis,38.6459,-90.3264,0.844446973522336
44415,Elkton,OH,Columbiana,40.763,-80.7042,0.844491860055008
33537,Lacoochee,FL,Pasco,28.4658,-82.172,0.84451603370042
51058,Sutherland,IA,O'Brien,42.9826,-95.4807,0.844523453742751
65348,Otterville,MO,Cooper,38.7161,-93.0108,0.844545045346449
77389,Spring,TX,Harris,30.1044,-95.5066,0.844548878084181
62706,Springfield,IL,Sangamon,39.7989,-89.6534,0.844551522206212
65036,Gasconade,MO,Gasconade,38.6703,-91.5592,0.844557094046267
79949,El Paso,TX,El Paso,31.7587,-106.4869,0.844557996331514
62071,National Stock Yards,IL,St. Clair,38.6516,-90.1639,0.844562664631129
22031,Fairfax,VA,Fairfax (city),38.8604,-77.2649,0.84461064155909
49461,Whitehall,MI,Muskegon,43.3904,-86.3315,0.844614742026064
30344,Atlanta,GA,Fulton,33.6919,-84.448,0.84465545049217
32834,Orlando,FL,Orange,28.5663,-81.2608,0.844656288008301
36280,Woodland,AL,Randolph,33.3743,-85.3997,0.844665036506737
30233,Jackson,GA,Butts,33.282,-83.9784,0.84470627487077
76888,Voss,TX,Coleman,31.5892,-99.6326,0.844711565442131
90265,Malibu,CA,Los Angeles,34.0402,-118.7351,0.844714095590237
2356,North Easton,MA,Bristol,42.059,-71.1123,0.844717378280668
12065,Clifton Park,NY,Saratoga,42.8499,-73.7851,0.844731438551018
40873,Wallins Creek,KY,Harlan,36.8165,-83.419,0.844742012022771
46062,Noblesville,IN,Hamilton,40.0617,-86.0555,0.844750801189689
45721,Coal Run,OH,Washington,39.4307,-81.4451,0.844796608435487
6673,Bridgeport,CT,Fairfield,41.167,-73.2048,0.844798451733845
34464,Beverly Hills,FL,Citrus,28.9169,-82.4582,0.844809443126403
83241,Grace,ID,Caribou,42.55,-111.74,0.844812181438468
57342,Geddes,SD,Charles Mix,43.2597,-98.6926,0.844813030045149
76518,Buckholts,TX,Milam,30.8858,-97.1241,0.844836294964344
58631,Glen Ullin,ND,Morton,46.8233,-101.8223,0.844838330685774
52767,Pleasant Valley,IA,Scott,41.5746,-90.4213,0.844843659948359
34692,Holiday,FL,Pasco,28.188,-82.7346,0.844855938513541
36727,Campbell,AL,Clarke,31.9213,-88.008,0.844856745579087
64109,Kansas City,MO,Jackson,39.0663,-94.5674,0.844894331531201
35618,Courtland,AL,Lawrence,34.6719,-87.3143,0.844924202432312
53233,Milwaukee,WI,Milwaukee,43.0407,-87.9357,0.84498951863227
41214,Debord,KY,Martin,37.8001,-82.5594,0.845003079572455
3589,Mount Washington,NH,Coos,44.6956,-71.3874,0.845003553768466
93926,Gonzales,CA,Monterey,36.49,-121.4103,0.845022614893867
29588,Myrtle Beach,SC,Horry,33.7226,-78.9782,0.845028048082761
22034,Fairfax,VA,Fairfax,38.8318,-77.2888,0.845070353551132
29166,Ward,SC,Saluda,33.8849,-81.7283,0.845095465770169
48231,Detroit,MI,Wayne,42.3314,-83.0458,0.845138115805699
78370,Odem,TX,San Patricio,27.9403,-97.5838,0.845144499514814
84734,Hanksville,UT,Wayne,38.2521,-110.8137,0.845175055126937
71721,Beirne,AR,Clark,33.8887,-93.2041,0.84519730871921
45697,Winchester,OH,Adams,38.9353,-83.6661,0.845217606925108
20106,Amissville,VA,Rappahannock,38.6842,-78.0168,0.845221227359317
38930,Greenwood,MS,Leflore,33.5159,-90.1726,0.845293065375758
30820,Mitchell,GA,Glascock,33.2052,-82.6817,0.845344445878984
22723,Hood,VA,Madison,38.3549,-78.3828,0.845352365602256
14011,Attica,NY,Wyoming,42.8499,-78.2798,0.845364342437504
63852,Holcomb,MO,Dunklin,36.3885,-90.0208,0.845382497309633
43750,Kipling,OH,Guernsey,39.9945,-81.5006,0.845387502816701
30730,Lyerly,GA,Chattooga,34.403,-85.4038,0.845390639248315
54556,Prentice,WI,Price,45.5482,-90.2942,0.845417598374981
29219,Columbia,SC,Richland,34.006,-80.9708,0.845419819847779
64999,Kansas City,MO,Jackson,39.0997,-94.5786,0.845476686916412
93275,Tulare,CA,Tulare,36.2077,-119.3473,0.845492267268765
53942,Lime Ridge,WI,Sauk,43.4682,-90.1615,0.845510169104922
8214,Dennisville,NJ,Cape May,39.1932,-74.8252,0.845576314698797
94542,Hayward,CA,Alameda,37.6586,-122.0472,0.84557993741765
38471,Lutts,TN,Wayne,35.1138,-87.8923,0.845602730596092
78672,Tow,TX,Llano,30.8609,-98.4596,0.845627865187459
77563,Hitchcock,TX,Galveston,29.3398,-94.9926,0.845646623180792
93199,Goleta,CA,Santa Barbara,34.2628,-119.8486,0.845656471690106
22664,Woodstock,VA,Shenandoah,38.887,-78.5217,0.845676836141526
63044,Bridgeton,MO,St. Louis,38.7506,-90.4161,0.845684856793731
23612,Newport News,VA,Newport News (city),37.1959,-76.5248,0.845691776161114
33503,Balm,FL,Hillsborough,27.7648,-82.2734,0.845760119796135
84036,Kamas,UT,Summit,40.6414,-111.2619,0.845790291869962
4742,Fort Fairfield,ME,Aroostook,46.7623,-67.8402,0.845812925127179
37137,Nunnelly,TN,Hickman,35.8763,-87.5067,0.84582276458178
61726,Chenoa,IL,McLean,40.7446,-88.7219,0.8458440754996
61064,Polo,IL,Ogle,41.989,-89.5984,0.84587105332124
62966,Murphysboro,IL,Jackson,37.7655,-89.3317,0.845880011411898
98819,Conconully,WA,Okanogan,48.5469,-119.7526,0.845892356130113
43468,Williston,OH,Ottawa,41.6037,-83.3399,0.845892745702914
11702,Babylon,NY,Suffolk,40.6957,-73.3257,0.845901884973137
49277,Rives Junction,MI,Jackson,42.3887,-84.4589,0.845961744813753
32886,Orlando,FL,Orange,28.5383,-81.3792,0.845989585381174
18352,Reeders,PA,Monroe,40.9863,-75.348,0.846008738879227
93636,Madera,CA,Merced,36.9528,-119.8806,0.846018596382507
62883,Scheller,IL,Jefferson,38.1731,-89.0927,0.846019717655388
32931,Cocoa Beach,FL,Brevard,28.3325,-80.6121,0.846028164414201
13424,Oriskany,NY,Oneida,43.1524,-75.3434,0.846032280724812
98685,Vancouver,WA,Clark,45.7162,-122.6899,0.846046536088056
31521,Brunswick,GA,Glynn,31.15,-81.4915,0.846066499480346
10976,Sparkill,NY,Rockland,41.0256,-73.9229,0.846066767063332
7732,Highlands,NJ,Monmouth,40.4037,-73.9915,0.846088877059602
26684,Pool,WV,Nicholas,38.1637,-80.8643,0.846094392749099
11201,Brooklyn,NY,Kings,40.694,-73.9903,0.846105133785103
18074,Perkiomenville,PA,Montgomery,40.3157,-75.5022,0.846119264376562
94951,Penngrove,CA,Sonoma,38.3153,-122.6483,0.846119740226865
25085,Gauley Bridge,WV,Fayette,38.1689,-81.196,0.846124927988257
33184,Miami,FL,Miami-Dade,25.7574,-80.403,0.846131795354688
22579,Wicomico Church,VA,Northumberland,37.8025,-76.3636,0.846165351689388
80212,Denver,CO,Denver,39.7683,-105.0493,0.846257696493084
46056,Markleville,IN,Madison,39.9944,-85.6227,0.846324300087625
21654,Oxford,MD,Talbot,38.6864,-76.1538,0.846331088023737
6151,Hartford,CT,Hartford,41.7918,-72.7188,0.846346696047075
49797,Waters,MI,Otsego,44.8702,-84.6598,0.846354117356044
16838,Grampian,PA,Clearfield,40.9818,-78.5949,0.84638631266715
2652,North Truro,MA,Barnstable,42.0338,-70.0875,0.846400444961038
98934,Kittitas,WA,Kittitas,46.9806,-120.4163,0.84640474893036
87010,Cerrillos,NM,Santa Fe,35.423,-106.1317,0.846430173152435
16033,Evans City,PA,Butler,40.7808,-80.0592,0.846430886428662
43345,Ridgeway,OH,Hardin,40.5209,-83.5702,0.84643667739086
14724,Clymer,NY,Chautauqua,42.0557,-79.6685,0.846445784184805
97535,Phoenix,OR,Jackson,42.2766,-122.8227,0.846488469113027
17240,Newburg,PA,Cumberland,40.1333,-77.5669,0.846506151233837
12460,Oak Hill,NY,Greene,42.4098,-74.1524,0.846514098553543
24142,Radford,VA,Radford (city),37.1387,-80.548,0.84656734460842
68340,Deshler,NE,Thayer,40.1387,-97.73,0.846574680012918
89033,North Las Vegas,NV,Clark,36.2845,-115.1345,0.846585110353631
11797,Woodbury,NY,Nassau,40.8154,-73.4716,0.846593097824804
98443,Tacoma,WA,Pierce,47.2044,-122.3728,0.846601172329712
96117,Litchfield,CA,Lassen,40.4073,-120.4092,0.846667601148495
11735,Farmingdale,NY,Nassau,40.7315,-73.4327,0.846724383028919
33247,Miami,FL,Miami-Dade,25.7743,-80.1937,0.846744847243149
12170,Stillwater,NY,Saratoga,43.0019,-73.6609,0.846749086179263
71477,Tioga,LA,Rapides,31.3999,-92.6042,0.846765403353364
73738,Garber,OK,Garfield,36.4392,-97.5789,0.84680931818841
87194,Albuquerque,NM,Bernalillo,35.0443,-106.6729,0.846894215098934
51527,Defiance,IA,Shelby,41.8053,-95.3537,0.8469349885932
20916,Silver Spring,MD,Montgomery,38.9907,-77.0261,0.846987054540414
74350,Langley,OK,Mayes,36.4645,-95.0478,0.847057499599499
26575,Hundred,WV,Wetzel,39.6917,-80.4746,0.847076271991464
48507,Flint,MI,Genesee,42.9821,-83.734,0.847080873928416
40037,Loretto,KY,Marion,37.6421,-85.4113,0.847101998957613
30816,Keysville,GA,Burke,33.1719,-82.1834,0.84710247696679
70032,Arabi,LA,St. Bernard,29.9612,-89.9965,0.847117496557556
28092,Lincolnton,NC,Lincoln,35.4851,-81.1818,0.847130424431078
24503,Lynchburg,VA,Lynchburg (city),37.4376,-79.205,0.847168589276377
29415,North Charleston,SC,Charleston,32.8546,-79.9748,0.847220231620492
49713,Boyne Falls,MI,Charlevoix,45.2116,-84.8916,0.847238783071675
70759,Morganza,LA,Pointe Coupee,30.7245,-91.5959,0.84724832117715
65617,Brighton,MO,Polk,37.4728,-93.3603,0.847290690169367
48553,Flint,MI,Genesee,42.9736,-83.7203,0.847346101587622
72863,Scranton,AR,Logan,35.3585,-93.5454,0.847374148209656
36421,Andalusia,AL,Mobile,31.3247,-86.5067,0.847381782635995
95325,Hornitos,CA,Mariposa,37.4676,-120.2793,0.847384237727723
97266,Portland,OR,Multnomah,45.4762,-122.5596,0.847453848683666
31303,Clyo,GA,Effingham,32.5126,-81.3086,0.847507877501771
43007,Broadway,OH,Union,40.3406,-83.4163,0.847678728324059
20146,Ashburn,VA,Loudoun,39.0853,-77.6452,0.847688492603637
14555,Sodus Point,NY,Wayne,43.2546,-76.9835,0.847698019477047
39063,Durant,MS,Holmes,33.0828,-89.8612,0.847724530792697
72033,Conway,AR,Faulkner,35.1053,-92.3549,0.847763100825142
17699,Lancaster,PA,Lancaster,40.0185,-76.2976,0.847801224052016
95121,San Jose,CA,Santa Clara,37.3042,-121.8099,0.847859014019842
2561,Sagamore,MA,Barnstable,41.7703,-70.5337,0.847870485859631
27289,Eden,NC,Rockingham,36.3921,-79.7731,0.847878660442007
63937,Ellsinore,MO,Carter,36.9453,-90.7485,0.847898068098475
58018,Colfax,ND,Richland,46.4574,-96.8737,0.847935970819587
78735,Austin,TX,Travis,30.249,-97.8414,0.847959855453561
63122,Saint Louis,MO,St. Louis,38.5781,-90.4256,0.847964097425489
57319,Bridgewater,SD,McCook,43.5503,-97.4691,0.84796857177939
79353,Pep,TX,Hockley,33.8104,-102.5656,0.847985757956323
58426,Courtenay,ND,Stutsman,47.2272,-98.5489,0.848002558849645
41366,Rousseau,KY,Breathitt,37.5946,-83.2187,0.848021352747757
22577,Sandy Point,VA,Westmoreland,38.0673,-76.5503,0.848021747582523
34997,Stuart,FL,Martin,27.1398,-80.2129,0.848053184513614
83454,Ucon,ID,Bonneville,43.5936,-111.9573,0.848057691895101
75106,Cedar Hill,TX,Dallas,32.5885,-96.9561,0.84806608887757
22443,Colonial Beach,VA,Westmoreland,38.1792,-76.9959,0.848092643944441
99131,Gifford,WA,Stevens,48.2685,-118.1136,0.848108082791496
30213,Fairburn,GA,Fulton,33.5648,-84.5809,0.848115907835615
76131,Fort Worth,TX,Tarrant,32.8632,-97.3377,0.848162836593781
52249,Keystone,IA,Benton,42.0156,-92.2179,0.848178464685221
75092,Sherman,TX,Grayson,33.6372,-96.6184,0.848183476332754
58251,Larimore,ND,Grand Forks,47.9115,-97.6264,0.84822593041486
25678,Matewan,WV,Mingo,37.5903,-82.0652,0.848266380123833
17943,Lavelle,PA,Schuylkill,40.7634,-76.3827,0.848274652410705
63558,New Cambria,MO,Macon,39.7551,-92.7695,0.848304886680465
68872,Saint Libory,NE,Howard,41.0867,-98.3589,0.84831620329533
78741,Austin,TX,Travis,30.2315,-97.7223,0.848323102203908
92881,Corona,CA,Riverside,33.8241,-117.5198,0.848350887894943
50171,Montezuma,IA,Poweshiek,41.5928,-92.5276,0.848363708047385
85326,Buckeye,AZ,Maricopa,33.3703,-112.5838,0.848364855431487
98507,Olympia,WA,Thurston,47.0379,-122.9007,0.848390880138627
16367,Warren,PA,Warren,41.8439,-79.145,0.848434582448755
77457,Matagorda,TX,Matagorda,28.6908,-95.9675,0.848476050429425
70143,New Orleans,LA,Orleans,29.9546,-90.0751,0.848513370199625
29670,Pendleton,SC,Anderson,34.6369,-82.7406,0.848531729120279
33565,Plant City,FL,Hillsborough,28.0699,-82.1576,0.848654910881136
61839,De Land,IL,Piatt,40.1107,-88.6392,0.848656311328299
47527,Dubois,IN,Dubois,38.4728,-86.7832,0.848735381852037
18979,Woxall,PA,Montgomery,40.3107,-75.4488,0.848762524396729
17858,Numidia,PA,Columbia,40.8806,-76.4022,0.848792922433841
6883,Weston,CT,Fairfield,41.2195,-73.3715,0.848815631553671
59719,Bozeman,MT,Gallatin,45.628,-110.9013,0.848819343761241
74141,Tulsa,OK,Tulsa,36.1398,-96.0297,0.848836415927486
61054,Mount Morris,IL,Ogle,42.0479,-89.4346,0.84885185253469
31206,Macon,GA,Bibb,32.7914,-83.679,0.848882575711794
28683,Thurmond,NC,Wilkes,36.3562,-80.9317,0.848910351470079
36602,Mobile,AL,Mobile,30.6888,-88.0453,0.84892165131712
48860,Muir,MI,Ionia,43.0439,-84.9391,0.848968759343808
23845,Ebony,VA,Brunswick,36.5722,-77.9888,0.848987803419197
50673,Stout,IA,Grundy,42.5264,-92.7119,0.848996224605017
12933,Ellenburg,NY,Clinton,44.882,-73.9633,0.849000642837675
73008,Bethany,OK,Oklahoma,35.5043,-97.6399,0.849018929135568
44637,Killbuck,OH,Holmes,40.4933,-81.9837,0.849040158796566
7029,Harrison,NJ,Hudson,40.7445,-74.1508,0.849087016654803
12149,Richmondville,NY,Schoharie,42.6424,-74.571,0.849176242514666
90053,Los Angeles,CA,Los Angeles,34.0522,-118.2437,0.849198000290324
27851,Lucama,NC,Wilson,35.6415,-78.0197,0.849198497117374
96048,Junction City,CA,Trinity,40.7411,-123.0718,0.849198807597223
25601,Logan,WV,Logan,37.8487,-81.9935,0.849221452504667
24485,West Augusta,VA,Augusta,38.2744,-79.3201,0.849224203582739
48461,North Branch,MI,Lapeer,43.2069,-83.2267,0.84923558787826
61437,Gladstone,IL,Henderson,40.8377,-90.9941,0.849243891776621
79258,South Plains,TX,Floyd,34.2245,-101.3096,0.849244581402743
55782,Soudan,MN,St. Louis,47.821,-92.2464,0.849250672242947
47549,Jasper,IN,Dubois,38.3647,-86.8762,0.849337471607213
82723,Osage,WY,Weston,43.999,-104.4226,0.849346747714489
